slug,name,batch,status,team_size,yc_top_company,ai_relation,primary_theme,subtheme,vertical,is_agent,target_customer,one_liner,total_raised_usd_m,valuation_usd_m,outcome_details
inferedge,InferEdge,Winter 2022,營運中,20,0,AI 原生,垂直 AI（其他產業）,fintech_banking,fintech,1,enterprise,為買方機構打造的代理式 AI,,,
sekilo,Sekilo,Winter 2022,營運中,15,0,AI 賦能,垂直 AI（其他產業）,agriculture_food,agriculture,0,smb,為餐飲服務業打造 AI 驅動的清真蛋白質供應鏈…,,,
dynamo-ai,Dynamo AI,Winter 2022,營運中,40,0,AI 基礎設施,資安與詐欺防範,llm_security_guardrails,,0,enterprise,為大型企業打造的法遵就緒 AI,,,
invert,Invert,Winter 2022,營運中,25,0,AI 賦能,科學與生技 AI,lab_automation,science_biotech,0,enterprise,生物製造的資料分析軟體。,,,
industrial-next,Industrial Next,Winter 2022,營運中,9,0,AI 原生,機器人與實體 AI,industrial_warehouse_automation,manufacturing,0,enterprise,IndustrialNext 打造製造業的 AI 大腦──…,,,
rownd,Rownd,Winter 2022,營運中,7,0,AI 原生,國防、太空與政府,defense_autonomy_isr,defense,1,government,為全球邊緣端打造的全自主國防解決方案。,,,
kaso,Kaso,Winter 2022,營運中,20,0,AI 原生,垂直 AI（其他產業）,hospitality_restaurants,hospitality,1,smb,餐廳的 AI 聯合採購,,,
jumpwire,JumpWire,Winter 2022,已被併購,2,0,AI 賦能,資安與詐欺防範,privacy_dlp,,0,developers,適用於所有資料與資料庫的動態存取控制,,,YC 目錄中列為已被收購；收購方、日期與條件未公開揭露；官網已下線
hypahub,HypaHub,Winter 2022,已被併購,6,0,AI 賦能,科學與生技 AI,bioinformatics_platform,science_biotech,0,enterprise,雲端生物資訊與 AI 平台,,,已不再獨立營運；智慧財產由 GaudiBio 收購（網站聲明出現於 2026 年 1 月至 4 月之間）。金額與條件均未揭露；除 YC 外無公開募資資料。
atlas-2,Atlas,Winter 2022,營運中,18,0,AI 賦能,客服與顧客體驗,chat_support_agents,,0,mixed_b2b,取代 Intercom 與 Zendesk 的新世代客服平台,,,
dioptra,Dioptra,Winter 2022,已被併購,4,0,AI 原生,法律與法遵,contracts_clm,legal,0,mixed_b2b,以 AI 自動審閱合約,,,被 Icertis（合約生命週期管理領導廠商）收購，2025 年 11 月 19 日宣布；金額未揭露。
bobidi,Bobidi,Winter 2022,營運中,7,0,AI 賦能,銷售與行銷,marketing_content,hospitality,0,smb,用測驗玩轉餐廳忠誠計畫,,,
iron-leap,Iron Leap,Winter 2022,營運中,5,0,AI 賦能,其他 AI,enterprise_ai,,0,enterprise,企業級 AI,,,
ankr-health,Ankr Health,Winter 2022,營運中,30,0,AI 原生,醫療照護,patient_intake_engagement,healthcare,1,enterprise,以生成式 AI 將實體診所基礎設施虛擬化,,,
mysivi,MySivi,Winter 2022,營運中,10,0,AI 原生,垂直 AI（其他產業）,education,education,0,consumer,MySivi－AI 英語口說練習 App,,,
unlayer,Unlayer,Winter 2022,營運中,35,0,AI 賦能,程式開發與工具,embeddable_content_sdk,,0,developers,為 App 打造的 AI 內容創作基礎設施,,,
lenk,Lenk,Winter 2022,營運中,18,0,AI 賦能,垂直 AI（其他產業）,fintech_banking,fintech,0,enterprise,為拉丁美洲銀行體系打造的新世代放貸平台。,,,
roomplays,Criya,Winter 2022,已停業,5,0,AI 原生,銷售與行銷,marketing_content,,0,mixed_b2b,數秒內生成市場開拓素材的 AI,,,
haddock,haddock,Winter 2022,營運中,40,0,AI 原生,垂直 AI（其他產業）,hospitality_restaurants,hospitality,1,smb,以 AI 代理經營餐廳營運,,,
fintelite,Fintelite,Winter 2022,營運中,20,0,AI 原生,垂直 AI（其他產業）,fintech_banking,fintech,0,enterprise,放貸業務的智慧流程自動化。,,,
cerebrium,Cerebrium,Winter 2022,營運中,4,0,AI 基礎設施,模型與運算設施,gpu_cloud_compute,,0,developers,AI 專用的無伺服器基礎設施平台,,,
lexter-ai,Lexter.ai,Winter 2022,營運中,18,0,AI 原生,法律與法遵,legal_research_drafting,legal,0,enterprise,巴西法律領域的大型語言模型,,,
versable,Versable,Winter 2022,營運中,3,0,AI 原生,垂直 AI（其他產業）,automotive_dealers,automotive,0,mixed_b2b,汽車零件產業的 AI 商品描述優化,,,
mosaicvoice,MosaicVoice,Winter 2022,營運中,4,0,AI 原生,客服與顧客體驗,cx_analytics,,0,enterprise,讓客服中心輕鬆自動化品質稽核。,,,
lancedb,LanceDB,Winter 2022,營運中,35,0,AI 基礎設施,資料、MLOps 與評測,rag_retrieval_vector_infra,,0,developers,開源、無伺服器的向量資料庫，支援量產級生成式 AI,,,
rdash,RDash,Winter 2022,營運中,80,0,AI 賦能,垂直 AI（其他產業）,construction_engineering,construction,0,mixed_b2b,AI 驅動的營建管理軟體,,,
zorba,Zorba,Winter 2022,營運中,,0,AI 原生,銷售與行銷,sales_copilot,real_estate,0,enterprise,以專有資料驅動的房地產銷售團隊 AI 輔助工具,,,
beam,Beam,Winter 2022,營運中,5,0,AI 基礎設施,模型與運算設施,inference_serving,,0,developers,AI 原生雲端平台,,,
sophys,Sophys,Winter 2022,營運中,1,0,AI 原生,醫療照護,patient_intake_engagement,healthcare,1,enterprise,醫療初診資料收集的 AI 代理,,,
armilla-ai,Armilla AI,Winter 2022,營運中,14,0,AI 賦能,垂直 AI（其他產業）,insurance,insurance,0,enterprise,生成式 AI 與 AI 代理的責任保險,,,
dart,Dart,Winter 2022,營運中,10,0,AI 原生,生產力助理,project_management,,1,mixed_b2b,唯一真正 AI 原生的專案管理工具,,,
emobi,Emobi,Winter 2022,營運中,9,0,AI 賦能,垂直 AI（其他產業）,energy_climate,energy,0,enterprise,單一整合點，實現安全且自動化的電動車充電。,,,
reforged-labs,Reforged Labs,Winter 2022,營運中,19,0,AI 原生,銷售與行銷,ads_growth,media,0,mixed_b2b,數分鐘內將直覺化為洞察,,,
ranla,Ranla,Winter 2022,營運中,3,0,AI 原生,銷售與行銷,marketing_content,,1,smb,把 SaaS 註冊轉化為營收的 AI 成長行銷專家,,,
axis,Axis,Winter 2022,營運中,15,0,AI 賦能,法律與法遵,grc_regulatory_compliance,,0,enterprise,企業公共事務團隊的知識庫,,,
flagright,Flagright,Winter 2022,營運中,31,0,AI 賦能,資安與詐欺防範,fraud_identity_detection,fintech,0,enterprise,為金融科技與銀行打造的 AI 原生防洗錢法遵平台,,,
redbrick-ai,RedBrick AI,Winter 2022,營運中,13,0,AI 基礎設施,資料、MLOps 與評測,data_labeling_annotation,healthcare,0,enterprise,快速的醫療資料標註,,,
gauss,Gauss,Winter 2022,營運中,16,0,AI 賦能,消費者 AI,personal_consumer_finance,fintech,1,consumer,自動幫消費者降低債務成本的 AI 代理,,,
t3-chat,T3 Chat,Winter 2022,營運中,2,0,AI 原生,消費者 AI,ai_chat_app,,0,consumer,你用過最好的 AI 聊天工具,,,
stackshine,Stackshine,Winter 2022,已被併購,7,0,AI 賦能,流程自動化,it_ops_automation,,0,enterprise,全面自動化 IT 維運,,,被 LeaseQuery（現為 FinQuery）收購，2023 年 8 月 14 日宣布；金額未揭露。SaaS 支出管理平台併入 LeaseQuery 的租賃／SaaS 支出產品線；stackshine.com 網域現已求售。
speechly,Speechly,Winter 2022,已被併購,10,0,AI 原生,語音 AI,stt_tts_apis,,0,developers,可在裝置端執行的語音自然語言理解 API,,,2023-09-20 被 Roblox 收購，取得其裝置端語音審核技術；金額未揭露；speechly.com 現已轉址至 roblox.com
sphere,Sphere,Winter 2022,營運中,7,0,AI 原生,財會與帳務作業,tax_audit,,0,mixed_b2b,AI 驅動的銷售稅、VAT 與 GST 法遵,,,
skylink,SkyLink,Winter 2022,已被併購,53,0,AI 賦能,垂直 AI（其他產業）,travel_b2b,travel,0,enterprise,差旅管理結合 AI,4.0,,被 Amadeus IT Group 收購，2026 年 2 月宣布（交易日期為 2026 年 2 月 23 日）；金額未揭露
suggestr,Suggestr,Winter 2022,已停業,2,0,AI 賦能,垂直 AI（其他產業）,retail_ecommerce_b2b,retail,0,smb,為 Shopify 賣家提供 Amazon 等級的個人化推薦,,,
refinetrain-ai,RefineTrain AI,Winter 2022,營運中,4,0,AI 基礎設施,資料、MLOps 與評測,rag_retrieval_optimization,,1,enterprise,以 AI 代理為 LLM 重寫並最佳化你的內部文件,,,
permitflow,PermitFlow,Winter 2022,營運中,80,0,AI 賦能,垂直 AI（其他產業）,construction_engineering,construction,0,mixed_b2b,營建業的 AI 平台,90.5,,
nearwave,NearWave,Winter 2022,營運中,3,0,AI 賦能,醫療照護,diagnostics_imaging,healthcare,0,enterprise,協助醫師為乳癌病患選擇正確療法,,,
siftly,Siftly,Winter 2022,營運中,4,0,AI 原生,銷售與行銷,seo_aeo,,0,mixed_b2b,讓 ChatGPT 發現並推薦你的品牌,,,
plumter,Plumter,Winter 2022,營運中,12,0,AI 賦能,垂直 AI（其他產業）,fintech_banking,fintech,0,smb,跨境貿易的金融工具,,,
velt,Velt,Winter 2022,營運中,15,0,AI 基礎設施,代理基礎設施,agent_oversight_governance,,0,developers,為你的產品加上代理與人工治理層的 SDK,,,
cogram,Cogram,Winter 2022,營運中,15,0,AI 原生,垂直 AI（其他產業）,construction_engineering,construction,0,enterprise,建築師、營造商與工程師的 AI 平台,,,
toko,Toko,Winter 2022,營運中,5,0,AI 原生,垂直 AI（其他產業）,education,education,0,consumer,和 AI 對話，學好英文,,,
sero,Sero,Winter 2022,營運中,2,0,AI 原生,客服與顧客體驗,customer_onboarding,,1,mixed_b2b,B2B 智慧客戶導入實作平台,,,
cotera,Cotera,Winter 2022,營運中,8,0,AI 基礎設施,代理基礎設施,orchestration_frameworks,,1,mixed_b2b,打造 AI 代理最快的方式,,,
spadeworks,SpadeWorks,Winter 2022,營運中,13,0,AI 原生,垂直 AI（其他產業）,trades_home_services,trades,1,smb,讓技術工班每通來電都變成營收的 AI 代理,,,
lunajoy-health,LunaJoy Health,Winter 2022,營運中,6,0,AI 賦能,醫療照護,clinical_mental_health,healthcare,0,consumer,AI 驅動的可擴展基礎設施＋心理健康服務，首先從…,,,
curacel,Curacel,Winter 2022,營運中,30,0,AI 賦能,垂直 AI（其他產業）,insurance,insurance,0,enterprise,保險與醫療的 AI 驅動基礎設施,,,
voize,voize,Winter 2022,營運中,140,0,AI 原生,醫療照護,clinical_scribes,healthcare,0,enterprise,我們打造護理師的 AI 夥伴，把時間還給照護。,50,,
agency,Agency,Winter 2022,營運中,50,0,AI 原生,資安與詐欺防範,grc_compliance_automation,,1,mixed_b2b,Agency 以 AI 取代傳統資安與法遵人力。,,,
finnt,Finnt,Winter 2022,已停業,4,0,AI 原生,財會與帳務作業,fpa_cfo_tools,,1,enterprise,財務長與財會團隊的 AI 代理,,,
strong-compute,Strong Compute,Winter 2022,營運中,8,0,AI 基礎設施,模型與運算設施,gpu_cloud_compute,,0,developers,神經網路訓練速度提升 10x-1000x 的運算,,,
subscriptionflow,SubscriptionFlow,Winter 2022,營運中,9,0,AI 賦能,銷售與行銷,revops_churn,,0,smb,AI 驅動的可客製訂閱與營收管理平台,,,
dojah-inc,Dojah Inc,Winter 2022,營運中,30,0,AI 賦能,資安與詐欺防範,fraud_identity,fintech,0,mixed_b2b,防堵詐欺，加速使用者開通,,,
glep,Glep,Winter 2022,營運中,30,0,AI 賦能,財會與帳務作業,spend_management,real_estate,0,smb,為房地產業打造的 AI 原生支出管理平台,,,
lovage,Lovage,Winter 2022,營運中,3,0,AI 賦能,銷售與行銷,marketing_content,other,1,smb,自動為美容從業者填滿空檔預約,,,
sprites,Sprites,Winter 2022,營運中,5,0,AI 原生,銷售與行銷,ads_growth,,1,smb,為創業者與成長團隊打造的 AI 成效行銷代理,,,
smarthelio,SmartHelio,Winter 2022,營運中,25,0,AI 賦能,垂直 AI（其他產業）,energy_climate,energy,0,enterprise,預防太陽能電廠停機的軟體,,,
arintra,Arintra,Winter 2022,營運中,50,0,AI 原生,醫療照護,rcm_billing_coding,healthcare,1,enterprise,醫療編碼自動化,,,
goodfin,goodfin,Winter 2022,營運中,8,0,AI 賦能,消費者 AI,personal_finance,fintech,0,consumer,打造下一世代的財富管理,,,
cinder-2,Cinder,Winter 2022,營運中,30,0,AI 基礎設施,資安與詐欺防範,trust_safety_ai_governance,,0,enterprise,保護企業免受 AI 濫用的基礎設施,,,
botcity,BotCity,Winter 2022,營運中,35,0,AI 基礎設施,代理基礎設施,agent_observability,,0,enterprise,AI 生成 Python 腳本的可觀測性與治理。,,,
lifecast,Lifecast,Winter 2022,已停業,2,0,AI 賦能,創意與媒體,3d_video_vr,media,0,mixed_b2b,為 VR、機器人與影視製作 3D 影片的軟體。,,,
vimmerse,Vimmerse,Winter 2022,營運中,10,0,AI 原生,創意與媒體,image_animation,media,0,mixed_b2b,用 Vimmerse 讓你的照片動起來,,,
broccoli-ai,Broccoli AI,Winter 2022,營運中,85,0,AI 原生,垂直 AI（其他產業）,trades_home_services,trades,1,smb,居家服務業者的 AI 原生作業系統,,,
bemlo,Bemlo,Winter 2022,營運中,13,0,AI 賦能,人資與招募,workforce_management,healthcare,0,enterprise,醫療照護的 AI 原生排班與人力管理平台,,,
talentropy-ai,Talentropy.ai,Winter 2022,營運中,35,0,AI 原生,人資與招募,screening,,1,mixed_b2b,簡化人選篩選與招募流程的 AI 解決方案,,,
mutable-ai,mutable.ai,Winter 2022,已被併購,7,0,AI 原生,程式開發與工具,docs,,0,developers,人工智慧化的公司,,,產品與網站於 2024 年底停止運作；共同創辦人兼執行長 Omar Shams 加入 Google（YC 顯示狀態為已被收購；未揭露收購方或金額）。Shams 參與撰寫 Google Code Wiki 發表（2025 年 11 月），該產品類似
kular,Kular,Winter 2022,營運中,12,0,AI 原生,銷售與行銷,sdr_outbound,,1,smb,AI 開發潛在客戶工具,,,
theneo,Theneo,Winter 2022,營運中,25,0,AI 原生,程式開發與工具,docs,,0,developers,幾次點擊就做出 Stripe 等級的 API 文件,,,
ponyrun,Ponyrun,Winter 2022,營運中,3,0,AI 原生,銷售與行銷,lead_enrichment,,1,mixed_b2b,大規模自動化潛在客戶研究,,,
top-road,Top Road,Winter 2022,營運中,2,0,AI 基礎設施,代理基礎設施,agent_payments,,0,developers,OpenAI GPT Store 應用的金流與分析,,,
avairsense,AvairSense,Winter 2022,已停業,14,0,AI 賦能,AI 硬體與晶片,edge_ai_devices,,0,consumer,我們全力打造最聰明的 AI 攝影機！,,,
trueplace,Trueplace,Winter 2022,營運中,4,0,AI 原生,人資與招募,career_preparation,,0,consumer,讓 AI 幫你為未來做好準備,,,
iotflows-inc,IoTFlows Inc,Winter 2022,營運中,60,0,AI 賦能,垂直 AI（其他產業）,supply_chain_manufacturing,manufacturing,0,enterprise,隨插即用的 AI 平台，結合感測器與儀表板，讓…,,,
nophin,Nophin,Winter 2022,已停業,5,0,AI 原生,垂直 AI（其他產業）,real_estate_proptech,real_estate,1,enterprise,商用不動產收購的 AI 案源篩選分析師,,,
hoai,HOAi,Winter 2022,已被併購,10,0,AI 原生,垂直 AI（其他產業）,real_estate_proptech,real_estate,1,smb,社區管理的 AI 代理,,,被 Vantaca 收購，於 2024-11-20 的 Vantaca Vision 大會上宣布；金額未揭露
spade,Spade,Winter 2022,營運中,30,0,AI 賦能,垂直 AI（其他產業）,fintech_banking,fintech,0,enterprise,Spade 是現代金融的資料與 AI 平台。,,,
status,Status,Winter 2022,營運中,9,0,AI 賦能,消費者 AI,companions_social,,0,consumer,模擬市民版的社群媒體,,,
ngrow-ai,ngrow.ai,Winter 2022,已停業,11,0,AI 賦能,銷售與行銷,ads_growth,,0,smb,推播通知行銷的低程式碼 SaaS,,,
shaped,Shaped,Winter 2022,營運中,25,0,AI 基礎設施,資料、MLOps 與評測,rag_retrieval_vector,,0,developers,支援搜尋、動態消息與代理的即時檢索引擎。,,,
ploomber,Ploomber,Winter 2022,已停業,7,0,AI 基礎設施,模型與運算設施,ai_app_deployment,,0,developers,AI 界的 Heroku,,,
housewarming,Housewarming,Winter 2022,營運中,4,0,AI 賦能,消費者 AI,companions_social,,0,consumer,與你在乎的人分享日常片刻,,,
rallyuxr,Rally,Winter 2022,營運中,35,0,AI 原生,流程自動化,user_research_ops,,1,enterprise,代理式使用者研究基礎設施,,,
rthm,RTHM,Winter 2022,營運中,10,0,AI 賦能,醫療照護,care_delivery,healthcare,0,consumer,複雜疾病的自我學習式照護,,,
unravel-carbon,Unravel Carbon,Winter 2022,營運中,42,0,AI 賦能,垂直 AI（其他產業）,energy_climate,energy,0,enterprise,讓企業追蹤並減少碳…的企業軟體,,,
blink-new,Blink,Winter 2022,營運中,1,0,AI 原生,程式開發與工具,prompt_to_app,,1,smb,用 AI 打造功能完整的應用程式。,,,
humand,Humand,Winter 2022,營運中,270,0,AI 賦能,人資與招募,hr_ops,,0,enterprise,內部溝通與人資的全方位 App,,,
workflow86,Workflow86,Winter 2022,營運中,6,0,AI 原生,流程自動化,no_code_ai_automation,,1,mixed_b2b,面向複雜、長時程企業營運的代理式工作流程,,,
codec,Codec,Winter 2022,營運中,2,0,AI 原生,創意與媒體,video_editing,media,0,consumer,把日常影片變成電影。,,,
postal,Postal,Winter 2022,營運中,4,0,AI 賦能,流程自動化,document_processing,,0,smb,企業專用的 AI 原生虛擬地址與收發室。,,,
finku,Finku,Winter 2022,營運中,20,0,AI 賦能,消費者 AI,personal_finance,fintech,0,consumer,印尼的 AI 驅動個人理財 App,,,
ayc-fund,AYC Fund,Winter 2022,營運中,1,0,AI 賦能,垂直 AI（其他產業）,fintech_banking,fintech,0,other,AI 原生的加密貨幣避險基金,,,
heptabase,Heptabase,Winter 2022,營運中,10,0,AI 賦能,搜尋與知識,personal_knowledge_base,,0,consumer,學習複雜主題的智慧視覺化知識庫。,,,
kenobi,Kenobi,Winter 2022,營運中,3,0,AI 原生,銷售與行銷,marketing_content,,0,mixed_b2b,一行程式碼，為每位訪客個人化你的到達頁。,,,
darsel,Darsel,Winter 2022,營運中,5,0,AI 賦能,垂直 AI（其他產業）,education,education,0,consumer,在開發中國家教 K12 數學的聊天機器人,,,
nara,Nara,Winter 2022,已被併購,3,0,AI 原生,客服與顧客體驗,chat_support_agents,,1,smb,即時解答你 70% 的客服與銷售問題,,,YC 列為已被收購；收購方未公開揭露；trynara.com 已下線；創辦人另有發展（共同創辦人 Oscar Rojas 出任 Wabi 執行長）。
powerhouse-ai,Powerhouse AI,Winter 2022,營運中,6,0,AI 原生,垂直 AI（其他產業）,logistics_freight,logistics,0,enterprise,以視覺辨識驅動倉儲自動化，最大化效能與價值,,,
query-vary,Query Vary,Winter 2022,營運中,6,0,AI 基礎設施,流程自動化,no_code_ai_automation,,0,mixed_b2b,無程式碼的 LLM 應用／工作流程建置工具,,,
impossible-metals,Impossible Metals,Winter 2022,營運中,20,0,AI 賦能,機器人與實體 AI,underwater_mining_robots,energy,0,enterprise,以水下機器人載具負責任地採集電池金屬,,,
cellbyte,Cellbyte,Winter 2022,營運中,3,0,AI 原生,醫療照護,pharma_commercial,healthcare,1,enterprise,藥廠新藥上市的 AI 代理,,,
govdash,GovDash,Winter 2022,營運中,56,0,AI 原生,國防、太空與政府,govtech,government,0,enterprise,協助贏得與執行政府標案的 AI 平台,42,,
korrai,KorrAI,Winter 2022,營運中,24,0,AI 原生,垂直 AI（其他產業）,construction_engineering,construction,0,enterprise,為十億美元級基礎建設打造可追溯的 AI。,,,
mspilot,MSPilot,Fall 2025,營運中,3,0,AI 基礎設施,代理基礎設施,agent_deployment,,0,smb,把 AI 導入變成經常性營收來源。,,,
powerdocs,Powerdocs,Winter 2022,營運中,4,0,AI 原生,生產力助理,doc_drafting,,0,smb,數秒內產出專業提案、報價與文件。,,,
flike,Flike,Winter 2022,已停業,8,0,AI 原生,銷售與行銷,sdr_outbound,,0,mixed_b2b,Flike 的 AI 撰寫高轉換率銷售信,,,
eventual,Eventual,Winter 2022,營運中,18,0,AI 基礎設施,資料、MLOps 與評測,data_pipelines,,0,developers,打造適用各種模態與規模的 AI 資料引擎,,,
lizza,Lizza,Winter 2022,營運中,7,0,AI 原生,銷售與行銷,influencer_marketing,retail,1,smb,管理創作者與品牌合作的 AI 助理,,,
reality-defender,Reality Defender,Winter 2022,營運中,54,0,AI 原生,資安與詐欺防範,deepfake_detection,,0,enterprise,企業級深偽偵測,33.0,,
tradex,Mindbase,Winter 2022,營運中,7,0,AI 原生,創意與媒體,avatars,media,1,mixed_b2b,打造能自主產出內容、互動粉絲的 AI 網紅⋯,,,
whitelab-genomics,WhiteLab Genomics,Winter 2022,營運中,40,0,AI 原生,科學與生技 AI,drug_discovery,science_biotech,0,enterprise,以 AI 釋放 DNA 與 RNA 療法的潛力,,,
poly,Poly,Summer 2022,營運中,3,0,AI 賦能,搜尋與知識,personal_file_search,,0,consumer,智慧型個人雲端儲存,,,
layerup,Layerup,Summer 2022,營運中,11,0,AI 原生,流程自動化,ai_employees,fintech,1,enterprise,金融與保險業的代理式 AI 作業系統,,,
clinikally,Clinikally,Summer 2022,營運中,125,0,AI 賦能,醫療照護,care_delivery,healthcare,0,consumer,印度皮膚科遠距醫療平台與線上藥局,3.1,,
wolfia,Wolfia,Summer 2022,營運中,5,0,AI 原生,流程自動化,questionnaire_automation,,1,mixed_b2b,協助資安、法務與銷售團隊回答客戶提問,,,
instant,Instant,Summer 2022,營運中,4,0,AI 基礎設施,程式開發與工具,backend_for_ai_apps,,0,developers,AI 寫程式應用的最佳後端,,,
stream,Stream,Summer 2022,營運中,15,0,AI 原生,垂直 AI（其他產業）,insurance,insurance,1,enterprise,自動化保險理賠的 AI Claims Workbench,,,
paces,Paces,Summer 2022,營運中,48,0,AI 原生,垂直 AI（其他產業）,energy_climate,energy,1,enterprise,電力專案與 AI 基礎建設的代理式 AI,,,
airtrain-ai,Airtrain AI,Summer 2022,已停業,5,0,AI 基礎設施,資料、MLOps 與評測,data_curation_finetuning,,0,developers,供 LLM 微調與評測用的無程式碼資料整理。,,,
star,Star,Summer 2022,營運中,1,0,AI 原生,創意與媒體,game_creation,media,0,consumer,用 AI 做遊戲，不必寫程式,,,
elessar,Elessar,Summer 2022,營運中,2,0,AI 原生,程式開發與工具,docs_changelogs,,0,mixed_b2b,AI 驅動的工程生產力工具,,,
mercator,Mercator,Summer 2022,已停業,2,0,AI 賦能,資料、MLOps 與評測,ai_sql_analytics,,0,mixed_b2b,AI 輔助的資料分析,,,
julius,Julius,Summer 2022,營運中,10,0,AI 原生,資料、MLOps 與評測,ai_data_analyst,,1,mixed_b2b,AI 資料科學家,,,
ciro,Ciro,Summer 2022,營運中,5,0,AI 原生,銷售與行銷,sdr_outbound,,1,smb,每週幫你約到 5-8 場會議的市場開拓 AI,,,
dialect-2,Dialect,Summer 2022,已停業,3,0,AI 原生,流程自動化,rfp_form_automation,,0,mixed_b2b,表單、問卷與 RFX 的 AI 輔助工具,,,
birch-biosciences,Birch Biosciences,Summer 2022,營運中,10,0,AI 賦能,科學與生技 AI,enzyme_engineering,science_biotech,0,enterprise,我們用工程化酵素回收塑膠,,,
penguin-ai,Penguin AI,Summer 2022,已停業,3,0,AI 原生,銷售與行銷,lead_enrichment,,1,mixed_b2b,依網站意圖訊號行動的 AI 業務代表,,,
truva,Truva,Summer 2022,已被併購,23,0,AI 原生,銷售與行銷,sales_copilot_revops,,1,mixed_b2b,用 AI 代理多成交、少苦工。,4,,2025 年 7 月被 Salesforce 收購，以加速其 Agentforce AI 平台發展；金額未揭露
sigmamind-ai,SigmaMind AI,Summer 2022,營運中,12,0,AI 原生,語音 AI,contact_center_voice,,1,smb,專為客服中心打造的語音 AI 平台。,,,
two-dots,Two Dots,Summer 2022,營運中,28,0,AI 原生,垂直 AI（其他產業）,real_estate_proptech,real_estate,1,mixed_b2b,AI 防詐與核保代理,,,
superpowered-ai,Superpowered AI,Summer 2022,已停業,4,0,AI 基礎設施,資料、MLOps 與評測,rag_retrieval,,0,developers,檢索增強生成的 API,,,
makeasite,Makeasite,Summer 2022,營運中,2,0,AI 原生,程式開發與工具,prompt_to_app,,0,consumer,一句提示就能建立網站,,,
bunting-labs,Bunting Labs,Summer 2022,營運中,2,0,AI 原生,垂直 AI（其他產業）,other_industry,other,0,mixed_b2b,GIS 專用的 AI 模型,,,
pasito,Pasito,Summer 2022,營運中,20,0,AI 原生,垂直 AI（其他產業）,insurance,insurance,1,enterprise,保險與員工福利的 AI 代理,,,
blitz,Blitz,Summer 2022,營運中,4,0,AI 賦能,流程自動化,no_code_internal_apps,,0,smb,非技術者的 Lovable：無程式碼打造內部與客戶應用,,,
cerrion,Cerrion,Summer 2022,營運中,16,0,AI 原生,垂直 AI（其他產業）,supply_chain_manufacturing,manufacturing,0,enterprise,以影像 AI 自動偵測並處理產線⋯,,,
impractical,Impractical,Summer 2022,營運中,2,0,AI 原生,創意與媒體,motion_design_video,media,1,mixed_b2b,自主動態設計師，把每項功能變成⋯,,,
customeros,CustomerOS,Summer 2022,已停業,10,0,AI 賦能,銷售與行銷,lead_scoring,,0,mixed_b2b,找出已默默關注你品牌的高契合潛在客戶,,,
codexa,CODEXA,Summer 2022,營運中,40,0,AI 原生,垂直 AI（其他產業）,logistics_freight,logistics,1,mixed_b2b,AI 代理全程執行國際貿易營運,,,
champ,Champ,Summer 2022,營運中,1,0,AI 原生,銷售與行銷,sdr_outbound,,1,mixed_b2b,AI 業務開發代表,,,
bricksai,BricksAI,Summer 2022,已停業,2,0,AI 基礎設施,模型與運算設施,model_gateway,,0,developers,簡化企業的 LLM 應用管理,,,
roxels,Roxels,Summer 2022,營運中,7,0,AI 原生,客服與顧客體驗,onboarding_voice_agent,,1,mixed_b2b,隨時為客戶提供創辦人等級的服務，並可規模化,,,
serinus-biosciences,Serinus Biosciences,Summer 2022,營運中,6,0,AI 原生,科學與生技 AI,drug_discovery,science_biotech,0,enterprise,以理性設計開發組合療法,,,
fetii,Fetii,Summer 2022,營運中,50,0,AI 賦能,垂直 AI（其他產業）,other_industry,travel,0,consumer,Fetii 是 AI 驅動的移動出行平台,7.35,,
craze,Craze,Summer 2022,營運中,8,0,AI 原生,創意與媒體,video_gen_editing,media,1,mixed_b2b,AI 影片製作工具,,,
paragon-ai,Paragon AI,Summer 2022,營運中,3,0,AI 原生,銷售與行銷,crm_ai,,0,mixed_b2b,自動把銷售通話轉成 CRM 資料。,,,
boostly,Boostly,Summer 2022,營運中,50,0,AI 賦能,銷售與行銷,marketing_growth,hospitality,0,smb,餐飲業首選的成長平台,27.6,,
ballerine,Ballerine,Summer 2022,營運中,16,0,AI 原生,垂直 AI（其他產業）,fintech_banking,fintech,1,enterprise,商戶風險決策的代理式智慧層,,,
numind,NuMind,Summer 2022,營運中,6,0,AI 基礎設施,資料、MLOps 與評測,custom_nlp_models,,0,developers,打造客製化 NLP 模型,,,
sunlight,Sunlight,Summer 2022,營運中,6,0,AI 原生,垂直 AI（其他產業）,fintech_banking,fintech,1,mixed_b2b,代理式 B2B 卡片支付的智慧與執行層。,,,
midplane,Midplane,Summer 2022,營運中,2,0,AI 基礎設施,資安與詐欺防範,agent_data_guardrails,,0,developers,AI 代理與你的資料庫之間的安全防護層,,,
overwatch,Overwatch,Summer 2022,營運中,14,0,AI 原生,資安與詐欺防範,fraud_threat_intel,,1,enterprise,企業風險與網路詐欺情報的企業級軟體,,,
blee,Blee,Summer 2022,營運中,15,0,AI 賦能,法律與法遵,marketing_compliance_review,fintech,0,mixed_b2b,聰明、快速且可協作的法遵審查,,,
stellar,Stellar,Summer 2022,已停業,3,0,AI 賦能,生產力助理,goal_tracking,,0,mixed_b2b,AI 驅動的業務目標管理,,,
raven,Raven,Summer 2022,營運中,4,0,AI 原生,垂直 AI（其他產業）,supply_chain_manufacturing,manufacturing,0,enterprise,製造營運的 AI 助理,,,
